sku,product_name,brand,category,manufacturer_part_number,compatible_vehicles,replacement_sku,alternative_sku,accessory_skus,description,image_folder,image_count
DE1439,Ceramic Brake Pad Set,Duralast,Brake Pads,DE1439,,,,,"Four-piece ceramic brake pad set with a light cream friction compound moulded in a raised hexagonal honeycomb pattern, on steel backing plates. Shown with a small hardware packet and a Duralast Elite box marked 3X Longer Life.",images/DE1439,6
DG184,Brake Pad Set,Duralast,Brake Pads,DG184,,,,,"Four-piece brake pad set with a deeply curved kidney-shaped profile, dark grey friction material and square mounting tabs at both ends. Pictured with a Duralast Gold retail box.",images/DG184,6
DG2102,Semi-Metallic Brake Pad Set,Duralast,Brake Pads,DG2102,,,,,"Four-piece brake pad set with grey friction material, mounting ears and attached wear-sensor clips with wire loops on two of the pads. Shown with a Duralast Gold box listing a semi-metallic OE-grade formulation, slots and chamfers, and low dust.",images/DG2102,6
MKD605,Front Brake Pad Set,,Brake Pads,MKD605,,,,,"Set of four front brake pads with a rounded upper edge and a single slot across the friction face. Shown loose without packaging, with grey friction material on one side and a matte black coated backing plate on the other. No brand markings visible.",images/MKD605,6
MKD629,Brake Pad Set,Duralast,Brake Pads,MKD629,,,,,Brake pad set with light cream ceramic friction material and steel backing plates carrying two round punched holes each. Pictured with a red and blue Duralast box marked as containing one set.,images/MKD629,3
MKD643,Front Brake Pad Set,,Brake Pads,MKD643,,,,,"Set of four front brake pads with a squared profile and pronounced side mounting ears, supplied loose without packaging. Two pads show grey friction material and two show a glossy black backing plate. No brand markings visible.",images/MKD643,6
3978,Premium Spin-On Oil Filter,Bosch,Oil Filter,3978,,,,,Black spin-on oil filter canister with a white label reading BOSCH Premium Oil Filter and the part number 3978. Sealed steel can with a rolled base seam and a threaded centre mounting plate.,images/3978,9
S45011,Cartridge Oil Filter,STP,Oil Filter,S45011,,,,,"Cartridge-style oil filter element with tan pleated media and a black plastic end cap with lift tabs, supplied with a separate sealing ring. Shown beside an STP box marked S45011 and a 5,000 mile change interval. No metal canister - the element fits into a housing.",images/S45011,7
S45023,Spin-On Oil Filter,STP,Oil Filter,S45023,,,,,"Blue spin-on oil filter canister shown with its STP retail box marked S45023 and a 5,000 mile change interval. Steel can with a threaded base plate and rubber sealing gasket.",images/S45023,8
AFR-001,Panel Engine Air Filter,,Air Filter,,,,,,Rectangular panel air filter with a moulded black rubber frame and yellow pleated paper media. The frame carries moulded FLOW direction arrows and a TOP orientation marking.,images/AFR-001,4
AFR-002,Conical Performance Air Filter,,Air Filter,,,,,,"Cone-shaped performance air filter with red oiled cotton-gauze media, a polished chrome end cap, a black rubber mounting flange and a stainless hose clamp. Clamp-on type for cold-air or short-ram intakes.",images/AFR-002,4
AFR-003,Round Engine Air Filter,,Air Filter,,,,,,Circular air filter with a black rubber sealing frame and gold-tan paper media pleated radially around a central mounting hole.,images/AFR-003,4
AFR-004,Oval Performance Air Filter,,Air Filter,,,,,,"Oval performance air filter with red cotton-gauze media pleated radially around a centre hub, set in a black rubber frame embossed Premium Performance Filter.",images/AFR-004,4
AFR-005,Activated Carbon Cabin Air Filter,,Air Filter,,,,,,Flat rectangular cabin air filter with a plastic frame and pleated media alternating white filtration layers with grey activated-carbon layers. This is a cabin filter rather than an engine intake filter.,images/AFR-005,5
FI-1001,Port Fuel Injector,,Fuel Injector,,,,,,"Slim fuel injector with a stainless body, a black two-prong electrical connector, a green sealing O-ring at the fuel rail end and a blue O-ring above the spray tip. Single small spray orifice at the nozzle.",images/FI-1001,4
FI-1002,Direct Injection Fuel Injector,,Fuel Injector,,,,,,"Compact stainless fuel injector with a hex-flanged high-pressure fuel inlet fitting at one end, an angled black electrical connector, a black sealing O-ring and a multi-hole spray tip.",images/FI-1002,4
FI-1003,Common Rail Diesel Injector,,Fuel Injector,,,,,,"Diesel injector with an elongated machined steel body, a hex fuel inlet fitting on top, an angled side-mounted high-pressure port, a black two-prong connector and a multi-hole nozzle tip.",images/FI-1003,4
FI-1004,Unit Injector,,Fuel Injector,,,,,,"Unit injector combining pump and nozzle in one assembly. Features a large exposed coil spring and plunger at the top, a cast mounting flange, a side-mounted black electrical connector and a long tapered nozzle body.",images/FI-1004,4
FI-1005,Gas Injector Rail Assembly,,Fuel Injector,,,,,,"Injector rail assembly with four black-capped injectors mounted along a common brushed steel rail with two mounting ears. Each injector has its own electrical connector, and the rail has a fitting at each end.",images/FI-1005,4
PSP-1001,Power Steering Pump with Reservoir,,Power Steering Pump,,,,,,"Hydraulic power steering pump with a black plastic fluid reservoir and filler cap mounted on top of a cast-aluminium pump housing. A spoked metal pulley is fitted to the drive end, with a threaded pressure outlet and a hose barb on the side.",images/PSP-1001,4
PSP-1002,Power Steering Pump,,Power Steering Pump,,,,,,"Compact hydraulic power steering pump shown from the drive end with the bare splined input shaft exposed and no pulley fitted. Cast-aluminium body with a machined mounting flange, four bolt bosses and a small fitting on one side.",images/PSP-1002,4
PSP-1003,Electro-Hydraulic Power Steering Pump,,Power Steering Pump,,,,,,Power steering pump combining a cast-aluminium hydraulic section with a large black cylindrical electric motor. Three brass port fittings on the pump body and a black multi-pin electrical connector on the motor housing.,images/PSP-1003,4
TB-1001,Electronic Throttle Body,,Throttle Body,,,,,,"Drive-by-wire throttle body with a cast-aluminium housing, a brass-tone butterfly plate visible through the bore, an integrated black actuator motor on one side and a multi-pin electrical connector.",images/TB-1001,6
TB-1002,Cable-Operated Throttle Body,,Throttle Body,,,,,,"Mechanical throttle body with a cast-aluminium housing, a brass-tone butterfly plate, an external cable pulley with a coil return spring and a linkage arm. No electronic actuator fitted.",images/TB-1002,6
TB-1003,Dual-Bore Performance Throttle Body,,Throttle Body,,,,,,"Machined billet-aluminium throttle body with two separate bores, each holding a brass-tone butterfly plate on a shared shaft, a side cable linkage and a four-bolt mounting flange.",images/TB-1003,4
TB-1004,Throttle Body with Idle Air Control,,Throttle Body,,,,,,"Throttle body with a cast-aluminium housing, a brass-tone butterfly plate, an integrated black actuator motor, a multi-pin connector and two brass barbed vacuum ports on the lower housing.",images/TB-1004,4
TB-1005,Diesel Air Intake Throttle Valve,,Throttle Body,,,,,,"Heavy-duty throttle valve with a rough cast housing, a wide intake bore with a plain metal butterfly plate, an oversized black electronic actuator and two brass port fittings.",images/TB-1005,4
WHA-1001,Wheel Hub Assembly with ABS Sensor,,Wheel Hub Assembly,,,,,,"Wheel hub assembly with a machined steel flange, protruding wheel studs and a splined centre bore. A black ABS sensor cable runs from the hub body to a moulded multi-pin connector.",images/WHA-1001,5
WHA-1002,Wheel Hub Assembly,,Wheel Hub Assembly,,,,,,Wheel hub assembly with a plain machined steel flange carrying five wheel studs and a smooth raised centre cap. No sensor cable fitted.,images/WHA-1002,5
WHA-1003,Compact Wheel Hub Assembly,,Wheel Hub Assembly,,,,,,"Compact wheel hub assembly shown at an angle, with four threaded wheel studs on a machined flange, a splined centre bore and a rough cast bearing housing behind with bolt holes.",images/WHA-1003,7
WHA-1004,Wheel Hub Assembly,,Wheel Hub Assembly,,,,,,"Wheel hub assembly with a machined steel flange, protruding wheel studs around a raised centre cap, and a larger-diameter body than a compact passenger car hub.",images/WHA-1004,4
EM-1001,Cast Iron Exhaust Manifold,,Exhaust Manifold,,,,,,"Bare cast iron exhaust manifold with a rough dark grey as-cast finish, four siamesed runners feeding a single central outlet, and machined flange faces with six mounting holes.",images/EM-1001,3
EM-1002,Shorty Tubular Header,,Exhaust Manifold,,,,,,Short tubular header with polished stainless runners welded to a thick black four-port flange plate. The runners curve tightly into a compact collector with a bolted outlet flange.,images/EM-1002,3
EM-1003,Exhaust Manifold with Catalytic Converter,,Exhaust Manifold,,,,,,"Brushed stainless manifold with three tubular runners merging into a barrel-shaped catalytic converter, with a bolted inlet flange, welded mounting brackets and an outlet flange.",images/EM-1003,3
EM-1004,Long-Tube Performance Header,,Exhaust Manifold,,,,,,Polished stainless long-tube header with four equal-length large-diameter runners sweeping into a single open collector pipe. Weld seams show heat colouring at each joint.,images/EM-1004,3
EM-1005,Manifold-Mounted Catalytic Converter,,Exhaust Manifold,,,,,,"Manifold and catalytic converter assembly with a dull weathered steel finish. The converter body carries stamped identification text, with a threaded oxygen sensor bung ahead of the outlet flange.",images/EM-1005,3
EM-1006,Exhaust Manifold with Catalytic Converter,,Exhaust Manifold,,,,,,"Manifold and catalytic converter assembly viewed from the flange side, showing four dark exhaust ports in a cast flange. Stainless runners merge upward into the converter body, with a side outlet pipe and welded brackets.",images/EM-1006,3
EM-1007,Turbocharger with Exhaust Manifold,,Exhaust Manifold,,,,,,"Turbocharger mounted directly to a four-port cast exhaust manifold. The assembly includes the turbine housing, a compressor housing with machined outlet, and an electronic wastegate actuator with its wiring connector.",images/EM-1007,3
EM-1008,Compact Manifold Catalytic Converter,,Exhaust Manifold,,,,,,"Compact stainless manifold with three runners merging into a cylindrical catalytic converter. A flat triangular mounting flange sits at the inlet, with a threaded oxygen sensor bung ahead of the outlet.",images/EM-1008,3
SA-1001,Strut Assembly Pair,,Shock Absorber,,,,,,"Pair of complete strut assemblies, each with a black coil spring, a yellow spring seat, a silver upper mounting plate with hub, and a black damper body with a welded lower bracket.",images/SA-1001,3
SA-1002,Coilover Shock Absorber Pair,,Shock Absorber,,,,,,"Pair of coilover shocks with red powder-coated coil springs over polished chrome damper bodies, a yellow threaded adjuster ring and eyelet mounts with pressed bushings at both ends.",images/SA-1002,3
SA-1003,Coilover Shock Absorber,,Shock Absorber,,,,,,"Single coilover shock with a black coil spring over a polished chrome body, an angled upper eyelet and a straight lower eyelet, both fitted with bronze-bushed mounting eyes.",images/SA-1003,3
SA-1004,Front Strut Assembly with Knuckle,,Shock Absorber,,,,,,Front strut assembly with a dark coil spring over a cast aluminium strut housing. The lower housing forms an integral steering knuckle bracket with multiple bolt holes and a brake line fork.,images/SA-1004,3
SA-1005,Remote Reservoir Coilover Shock,,Shock Absorber,,,,,,"Coilover shock with a silver coil spring, threaded body adjuster collars and a piggyback remote reservoir clamped alongside. Machined aluminium lower mount with an eyelet.",images/SA-1005,3
SA-1006,Front Strut Cartridge,,Shock Absorber,,,,,,"Bare front strut supplied without a spring - a black damper body with an upper spring seat, protruding piston rod, welded lower mounting bracket and a brake hose clip.",images/SA-1006,3
SA-1007,Air Suspension Strut,,Shock Absorber,,,,,,"Air suspension strut with a double-convoluted black rubber air bellows over a polished body, an air line fitting at the top and a forged U-shaped lower mounting bracket.",images/SA-1007,3
SA-1008,Twin-Tube Shock Absorber Pair,,Shock Absorber,,,,,,"Pair of plain twin-tube shock absorbers with matte black bodies, dust sleeves, and eyelet mounts at both ends fitted with bronze-coloured bushings. Supplied without springs.",images/SA-1008,3
SB-1001,Control Arm Bushing,,Suspension Bushing,,,,,,"Cylindrical control arm bushing viewed end-on, with black rubber bonded between a steel outer shell and a steel inner sleeve. Moulded voids on opposite sides tune the bushing's compliance.",images/SB-1001,3
SB-1002,Suspension Bushing,,Suspension Bushing,,,,,,"Suspension bushing viewed end-on, with grey rubber bonded inside a polished steel outer ring. The steel inner sleeve has a finely splined end face.",images/SB-1002,3
SB-1003,Polyurethane Suspension Bushing,,Suspension Bushing,,,,,,"Polyurethane bushing viewed end-on, showing translucent amber and orange urethane rings between a steel outer shell and a steel inner sleeve.",images/SB-1003,3
SB-1004,Bracketed Control Arm Bushing Pair,,Suspension Bushing,,,,,,"Matched left and right control arm bushings, each pressed into a cast metal mounting bracket with an elongated bolt slot. The black rubber centres have moulded relief voids around a hex inner sleeve.",images/SB-1004,3
SB-1005,Polyurethane Bushing Set,,Suspension Bushing,,,,,,"Set of three green polyurethane bushings, each a short barrel of solid urethane around a steel inner sleeve, with a slightly waisted outer profile.",images/SB-1005,3
SB-1006,Rubber Suspension Bushing,,Suspension Bushing,,,,,,"Single moulded rubber suspension bushing with an hourglass body and flared ends, showing a metal inner sleeve at the centre bore. A press-in rubber component with no outer shell.",images/SB-1006,3
SB-1007,Bracketed Suspension Bushing,,Suspension Bushing,,,,,,Bushing pressed into a flat black mounting bracket with a bolt hole at each end. The barrel-shaped rubber body sits between the two arms of the bracket.,images/SB-1007,3
SB-1008,Polyurethane Bushing Kit,,Suspension Bushing,,,,,,"Kit of three white polyurethane bushings in graduated sizes, each with a top-hat profile - a flanged base with a raised body and a central bore.",images/SB-1008,3
