sku,product_name,brand,category,manufacturer_part_number,compatible_vehicles,replacement_sku,alternative_sku,accessory_skus,description,image_folder,image_count
DE1439,Ceramic Brake Pad Set,Duralast,Brake Pads,DE1439,,,DG184,,"Four-piece ceramic brake pad set shown with its Duralast Elite box, which advertises 3X longer life. The friction surface has a honeycomb-textured ceramic compound over a steel backing plate, with hardware included where required.",images/DE1439,4
DG184,Brake Pad Set,Duralast,Brake Pads,DG184,,,DG2102,,"Four-piece brake pad set pictured with its Duralast Gold box. The pads have a smooth dark friction surface on steel backing plates, with chamfered leading edges and a central wear slot.",images/DG184,6
DG2102,Semi-Metallic Brake Pad Set,Duralast,Brake Pads,DG2102,,,MKD605,,"Four-piece semi-metallic brake pad set shown with its Duralast Gold box, which lists an OE-grade semi-metallic formulation, OE slots and chamfers for quiet stopping, and low dust output. Pads include attached shims.",images/DG2102,6
MKD605,Front Brake Pad Set,,Brake Pads,MKD605,,,MKD629,,"Set of four brake pads with a curved front-pad profile, plain grey friction material and a single centre slot across each pad. Shown loose without packaging, so no brand markings are visible.",images/MKD605,6
MKD629,Brake Pad Set,Duralast,Brake Pads,MKD629,,,MKD643,,"Brake pad set shown in its red and blue Duralast box, marked as the official brakes of NASCAR and containing one complete set. The pads pictured on the box have a slotted friction surface.",images/MKD629,3
MKD643,Front Brake Pad Set,,Brake Pads,MKD643,,,DE1439,,"Set of four brake pads in a curved front-pad shape, supplied as two grey uncoated pads and two black-coated pads with mounting ears. Shown loose without packaging.",images/MKD643,6
3978,Premium Spin-On Oil Filter,Bosch,Oil Filter,3978,,,S45011,,Black spin-on oil filter canister with a white Bosch label marked Premium Oil Filter and the part number 3978. Standard sealed steel can with a rolled base seam and threaded mounting plate.,images/3978,9
S45011,Cartridge Oil Filter,STP,Oil Filter,S45011,,,S45023,,"Cartridge-style oil filter element with tan pleated media, a black plastic end cap with lift tabs, and a separate sealing ring, shown beside its STP box marked with a 5,000 mile change interval. No metal canister - the element drops into a housing.",images/S45011,7
S45023,Spin-On Oil Filter,STP,Oil Filter,S45023,,,3978,,"Blue spin-on oil filter canister shown with its matching STP box, marked with a 5,000 mile change interval and the part number S45023. Sealed steel can with a threaded base plate and rubber gasket.",images/S45023,8
AFR-001,Panel Engine Air Filter,,Air Filter,,,,,,Rectangular panel air filter with a moulded black rubber frame and yellow pleated paper media. The frame is printed with FLOW direction arrows and a TOP orientation marking.,images/AFR-001,4
AFR-002,Conical Performance Air Filter,,Air Filter,,,,,,"Cone-shaped performance air filter with red oiled cotton-gauze media, a polished chrome end cap, a black rubber mounting flange and a stainless hose clamp. Clamp-on type for cold-air or short-ram intakes.",images/AFR-002,4
AFR-003,Round Engine Air Filter,,Air Filter,,,,,,Circular air filter with a black rubber sealing frame and gold-tan paper media pleated radially around a central mounting hole.,images/AFR-003,4
AFR-004,Oval Performance Air Filter,,Air Filter,,,,,,"Oval performance air filter with red cotton-gauze media pleated radially around a centre hub, set in a black rubber frame printed 'Premium Performance Filter'.",images/AFR-004,4
AFR-005,Activated Carbon Cabin Air Filter,,Air Filter,,,,,,Flat rectangular cabin air filter with a plastic frame and pleated media that alternates white filtration layers with grey activated-carbon layers for odour absorption. Note this is a cabin filter rather than an engine intake filter.,images/AFR-005,5
FI-1001,Port Fuel Injector (PFI),Bosch,Fuel Injector,BOS-FI-1001,Toyota Corolla (2016–2022)|Honda Civic (2017–2023),FI-1002,FI-1003,FRL-2101,"OEM port fuel injector featuring a long, slim stainless-steel body, black electrical connector, precision fuel nozzle, and dual sealing O-rings. Designed to deliver accurate low-pressure fuel atomization for multi-port fuel injection systems, ensuring smooth engine performance, improved fuel economy, and reliable cold starts.",images/FI-1001,4
FI-1002,Gasoline Direct Injection (GDI) Fuel Injector,Denso,Fuel Injector,DEN-FI-1002,Hyundai Elantra (2018–2023)|Kia Seltos 1.5 GDI (2020–2024),FI-1001,FI-1003,HPP-3102,"High-pressure gasoline direct injection fuel injector with a compact reinforced stainless-steel body, precision multi-hole nozzle, high-pressure fuel inlet, and integrated electrical connector. Engineered for direct combustion chamber injection, delivering superior atomization, enhanced combustion efficiency, reduced emissions, and improved engine responsiveness.",images/FI-1002,4
FI-1003,Common Rail Diesel Fuel Injector,Delphi,Fuel Injector,DEL-FI-1003,Ford Endeavour 2.2 TDCi (2016–2020)|Hyundai Creta 1.5 CRDi (2020–2024),FI-1004,FI-1002,CRP-4103,"Heavy-duty common rail diesel fuel injector featuring an elongated steel body, high-pressure fuel connector, precision injector nozzle, and electronic solenoid control. Designed for modern common rail diesel engines requiring precise fuel metering, high-pressure operation, excellent durability, and reduced exhaust emissions.",images/FI-1003,4
FI-1004,Unit Injector (UIS / Pumpe-Düse),Bosch,Fuel Injector,BOS-FI-1004,Volkswagen Jetta 1.9 TDI PD (2005–2010)|Skoda Octavia 1.9 TDI PD (2006–2010),FI-1003,FI-1005,SEA-5104,"Integrated diesel unit injector combining a high-pressure fuel pump and injector into a single assembly. Features a large mounting flange, complex machined housing, heavy-duty steel construction, and electronic control connector for precise high-pressure fuel delivery, exceptional combustion efficiency, and long service life.",images/FI-1004,4
FI-1005,Dual-Fuel LPG/CNG Injector Rail,Valtek,Fuel Injector,VTK-FI-1005,Universal 4-Cylinder LPG/CNG Conversion Systems,FI-1001,FI-1004,REG-6105,"Dual-fuel injector rail assembly consisting of four precision LPG/CNG injectors mounted on a common aluminum rail with integrated mounting brackets and gas inlet fittings. Designed for sequential gaseous fuel injection systems, providing accurate fuel distribution, stable engine operation, improved fuel economy, and reliable long-term performance.",images/FI-1005,4
TB-1001,Electronic Throttle Body (Drive-by-Wire),Bosch,Throttle Body,BOS-TB-1001,Toyota Corolla (2018–2023)|Honda Civic (2017–2022),TB-1002,TB-1004,SEN-2101,"Electronic drive-by-wire throttle body featuring a precision-machined cast aluminum housing, integrated black electronic actuator motor, throttle position sensor, and sealed butterfly valve. Designed for precise airflow control, improved fuel efficiency, and seamless ECU communication.",images/TB-1001,6
TB-1002,Cable-Operated Mechanical Throttle Body,Denso,Throttle Body,DEN-TB-1002,Toyota Hilux (2012–2018)|Mitsubishi L200 (2013–2019),TB-1001,TB-1004,CBL-3102,"Mechanical throttle body equipped with a throttle cable pulley, return spring mechanism, and cast aluminum housing. Provides direct mechanical throttle response, reliable airflow regulation, and durable operation for cable-operated accelerator systems.",images/TB-1002,6
