sku,product_name,brand,category,manufacturer_part_number,compatible_vehicles,replacement_sku,alternative_sku,accessory_skus,description,image_folder,image_count
DE1439,Ceramic Front Brake Pad Set,Akebono,Brake Pads,AKB-DE1439,Toyota Camry (2012–2017)|Honda Accord (2013–2017),,DG184,BRK-CLIP-01,"Premium ceramic front brake pad set engineered for quiet, low-dust braking on midsize sedans. Features a precision-molded friction compound, chamfered and slotted edges to reduce noise, and steel backing plates with thermal insulation. Delivers smooth, consistent stopping power and extended rotor life.",images/DE1439,4
DG184,Semi-Metallic Rear Brake Pad Set,Wagner,Brake Pads,WAG-DG184,Ford F-150 (2015–2020)|Chevrolet Silverado 1500 (2014–2019),,DG2102,BRK-CLIP-02,"Heavy-duty semi-metallic rear brake pad set built for light trucks and full-size pickups. Incorporates a high-metallic friction formula for strong thermal capacity under load and towing, with integrated wear sensors and corrosion-resistant backing plates for durable, fade-resistant braking.",images/DG184,6
DG2102,Ceramic Rear Brake Pad Set,ACDelco,Brake Pads,ACD-DG2102,Toyota Corolla (2014–2019)|Mazda 3 (2014–2018),,MKD605,BRK-CLIP-01,"OEM-style ceramic rear brake pad set for compact passenger cars. Uses a low-dust ceramic compound for clean wheels and quiet operation, with multi-layer shims to dampen vibration and rubberized steel backing plates for consistent pedal feel and long service life.",images/DG2102,6
MKD605,Low-Metallic Front Brake Pad Set,Bosch,Brake Pads,BOS-MKD605,Honda Civic (2016–2021)|Nissan Sentra (2013–2019),,MKD629,BRK-CLIP-03,"Balanced low-metallic front brake pad set delivering strong initial bite and reliable everyday braking. Features a molded friction material with slots and chamfers for noise control, plus protective coating on the backing plate to resist rust and ensure secure caliper fitment.",images/MKD605,6
MKD629,Performance Ceramic Front Brake Pad Set,Brembo,Brake Pads,BRM-MKD629,BMW 3 Series (2012–2018)|Audi A4 (2013–2019),,MKD643,BRK-CLIP-04,"High-performance ceramic front brake pad set for European sport sedans. Engineered with a track-capable ceramic compound for high-temperature stability, fade resistance, and precise modulation, with premium shims and chamfers for refined, low-noise street performance.",images/MKD629,3
MKD643,Heavy-Duty Semi-Metallic Front Brake Pad Set,Bendix,Brake Pads,BEN-MKD643,Toyota Hilux (2015–2022)|Ford Ranger (2016–2022),,DE1439,BRK-CLIP-02,"Rugged semi-metallic front brake pad set designed for pickups and off-road use. Delivers high thermal capacity, excellent fade resistance under heavy loads, and reinforced steel backing plates with anti-noise shims for dependable braking in demanding conditions.",images/MKD643,6
3978,Spin-On Engine Oil Filter,Fram,Oil Filter,FRM-PH3978,Toyota Corolla (2014–2022)|Honda Civic (2016–2023),,S45011,OIL-GSKT-01,"Standard spin-on engine oil filter with a durable steel canister, silicone anti-drainback valve, and pleated cellulose-blend media. Traps harmful contaminants to protect engine components, maintains consistent oil flow, and resists high pressure for reliable performance between service intervals.",images/3978,9
S45011,Cartridge Engine Oil Filter,Bosch,Oil Filter,BOS-S45011,Volkswagen Golf (2015–2021)|Audi A3 (2015–2020),,S45023,OIL-GSKT-02,"Eco-friendly cartridge-style engine oil filter with high-efficiency synthetic-blend media and replaceable element design. Provides superior filtration and flow for modern engines, includes a fresh sealing O-ring, and reduces waste versus traditional spin-on filters.",images/S45011,7
S45023,High-Efficiency Spin-On Oil Filter,Mann-Filter,Oil Filter,MAN-S45023,Ford Focus (2013–2019)|Mazda 3 (2014–2019),,3978,OIL-GSKT-01,"High-efficiency spin-on oil filter featuring premium multi-layer filter media, a robust metal housing, and a bypass valve for cold-start protection. Captures fine particles to extend engine life while maintaining strong oil flow under varying operating temperatures.",images/S45023,8
AFR-001,Panel Engine Air Filter,K&N,Air Filter,KN-AFR-001,Toyota Corolla (2014–2020)|Honda City (2015–2022),,,AIR-CLIP-01,"High-flow panel engine air filter with a pleated cotton-gauze media and sealed rubber frame for a precise airbox fit. Maximizes airflow while capturing dust and debris, supporting efficient combustion, responsive throttle, and improved fuel economy. Cleanable and reusable.",images/AFR-001,4
AFR-002,Round Engine Air Filter,Mann-Filter,Air Filter,MAN-AFR-002,Maruti Suzuki Swift (2012–2018)|Hyundai i20 (2014–2020),,,AIR-CLIP-02,"OEM-style round engine air filter with high-quality pleated paper media and a durable sealing gasket. Provides effective filtration of airborne contaminants for small-displacement engines, ensuring clean intake air, smooth idling, and optimal fuel efficiency.",images/AFR-002,4
AFR-003,Conical Performance Air Filter,K&N,Air Filter,KN-AFR-003,Ford Mustang GT (2015–2023)|Chevrolet Camaro SS (2016–2023),,,AIR-CLIP-03,"Universal conical performance air filter with a red cotton-gauze element and clamp-on mounting neck. Designed for cold-air and short-ram intakes, it delivers increased airflow for added horsepower and throttle response while filtering harmful particles. Washable and reusable.",images/AFR-003,4
AFR-004,Rigid Panel Engine Air Filter,Bosch,Air Filter,BOS-AFR-004,Hyundai Elantra (2016–2022)|Kia Cerato (2017–2022),,,AIR-CLIP-01,"Rigid-frame panel engine air filter with electrostatically charged synthetic media for high dust-holding capacity. Fits directly into the factory airbox, protects the engine from fine contaminants, and maintains steady airflow for consistent performance and economy.",images/AFR-004,4
AFR-005,Heavy-Duty Cylindrical Air Filter,Donaldson,Air Filter,DON-AFR-005,Toyota Hilux (2016–2023)|Isuzu D-Max (2018–2023),,,AIR-CLIP-04,"Heavy-duty cylindrical air filter engineered for pickups and off-road vehicles operating in dusty environments. Features deep-pleated, high-capacity media, a reinforced end cap, and a durable seal for maximum protection, long service intervals, and reliable engine airflow.",images/AFR-005,5
FI-1001,Port Fuel Injector (PFI),Bosch,Fuel Injector,BOS-FI-1001,Toyota Corolla (2016–2022)|Honda Civic (2017–2023),FI-1002,FI-1003,FRL-2101,"OEM port fuel injector featuring a long, slim stainless-steel body, black electrical connector, precision fuel nozzle, and dual sealing O-rings. Designed to deliver accurate low-pressure fuel atomization for multi-port fuel injection systems, ensuring smooth engine performance, improved fuel economy, and reliable cold starts.",images/FI-1001,4
FI-1002,Gasoline Direct Injection (GDI) Fuel Injector,Denso,Fuel Injector,DEN-FI-1002,Hyundai Elantra (2018–2023)|Kia Seltos 1.5 GDI (2020–2024),FI-1001,FI-1003,HPP-3102,"High-pressure gasoline direct injection fuel injector with a compact reinforced stainless-steel body, precision multi-hole nozzle, high-pressure fuel inlet, and integrated electrical connector. Engineered for direct combustion chamber injection, delivering superior atomization, enhanced combustion efficiency, reduced emissions, and improved engine responsiveness.",images/FI-1002,4
FI-1003,Common Rail Diesel Fuel Injector,Delphi,Fuel Injector,DEL-FI-1003,Ford Endeavour 2.2 TDCi (2016–2020)|Hyundai Creta 1.5 CRDi (2020–2024),FI-1004,FI-1002,CRP-4103,"Heavy-duty common rail diesel fuel injector featuring an elongated steel body, high-pressure fuel connector, precision injector nozzle, and electronic solenoid control. Designed for modern common rail diesel engines requiring precise fuel metering, high-pressure operation, excellent durability, and reduced exhaust emissions.",images/FI-1003,4
FI-1004,Unit Injector (UIS / Pumpe-Düse),Bosch,Fuel Injector,BOS-FI-1004,Volkswagen Jetta 1.9 TDI PD (2005–2010)|Skoda Octavia 1.9 TDI PD (2006–2010),FI-1003,FI-1005,SEA-5104,"Integrated diesel unit injector combining a high-pressure fuel pump and injector into a single assembly. Features a large mounting flange, complex machined housing, heavy-duty steel construction, and electronic control connector for precise high-pressure fuel delivery, exceptional combustion efficiency, and long service life.",images/FI-1004,4
FI-1005,Dual-Fuel LPG/CNG Injector Rail,Valtek,Fuel Injector,VTK-FI-1005,Universal 4-Cylinder LPG/CNG Conversion Systems,FI-1001,FI-1004,REG-6105,"Dual-fuel injector rail assembly consisting of four precision LPG/CNG injectors mounted on a common aluminum rail with integrated mounting brackets and gas inlet fittings. Designed for sequential gaseous fuel injection systems, providing accurate fuel distribution, stable engine operation, improved fuel economy, and reliable long-term performance.",images/FI-1005,4
TB-1001,Electronic Throttle Body (Drive-by-Wire),Bosch,Throttle Body,BOS-TB-1001,Toyota Corolla (2018–2023)|Honda Civic (2017–2022),TB-1002,TB-1004,SEN-2101,"Electronic drive-by-wire throttle body featuring a precision-machined cast aluminum housing, integrated black electronic actuator motor, throttle position sensor, and sealed butterfly valve. Designed for precise airflow control, improved fuel efficiency, and seamless ECU communication.",images/TB-1001,6
TB-1002,Cable-Operated Mechanical Throttle Body,Denso,Throttle Body,DEN-TB-1002,Toyota Hilux (2012–2018)|Mitsubishi L200 (2013–2019),TB-1001,TB-1004,CBL-3102,"Mechanical throttle body equipped with a throttle cable pulley, return spring mechanism, and cast aluminum housing. Provides direct mechanical throttle response, reliable airflow regulation, and durable operation for cable-operated accelerator systems.",images/TB-1002,6
TB-1003,Dual-Blade Performance Throttle Body,Holley,Throttle Body,HOL-TB-1003,Ford Mustang GT (2015–2023)|Chevrolet Camaro SS (2016–2023),TB-1001,TB-1005,GSK-4103,"High-performance CNC-machined billet aluminum throttle body featuring dual butterfly valves for increased airflow. Designed for racing and performance applications requiring improved throttle response, higher intake volume, and enhanced engine breathing.",images/TB-1003,4
